lyrics,song_name,url,words count,unique words count,artist
"['את', 'יופייך', 'הזוהר', 'אין', 'מילים', 'לתאר', 'הלב', 'בוער', 'איך', 'אפשר', 'לוותר', 'כל', 'מילה', 'היא', 'תפילה', 'אל', 'נפשך', 'היפה', 'את', 'שיריי', 'מקדיש', 'לך', 'מהנשמה', 'כשעברת', 'ברחוב', 'קראתי', 'בשמך', 'הסתובבת', 'לאחור', 'המשכת', 'בלכתך', 'שיערך', 'השחור', 'לגופך', ""ג'ינס"", 'צמוד', 'לידך', 'מאושר', 'בלעדייך', 'אבוד', 'מול', 'ביתך', 'עומד', 'בגשם', 'נרטב', 'מחכה', 'רק', 'לך', 'מאוהב', 'אין', 'מילים', 'בפי', 'כדי', 'לתאר', 'לפתע', 'עברת', 'עם', 'אחר', 'או', 'או', 'זה', 'את', 'ליבי', 'שובר', 'זה', 'אני', 'ששלחתי', 'לך', 'פרח', 'רוד', 'בעינייך', 'נזכר', 'לא', 'יכול', 'לעבוד', 'מכתבים', 'ששלחתי', 'את', 'לא', 'התייחסת', 'דעי', 'לך', 'נסחפתי', 'כשראיתי', 'אותך', 'מול', 'חלון', 'ביתך', 'עומד', 'מחכה', 'הגשם', 'מכה', 'אותך', 'לא', 'רואה', 'כמה', 'זמן', 'יעבור', 'עד', 'שתביני', 'אותי', 'השיר', 'הזה', 'מוקדש', 'לך', 'מנשמתי', 'מול', 'ביתך', 'עומד', 'בגשם', 'נרטב']",מאוהב בגשם,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=783&wrkid=2023,111,86,עופר לוי
"['ישבתי', 'אז', 'באוטובוס', 'מתנדנד', 'כמו', 'על', 'סוס', 'דוהר', 'למרחקים', 'היתה', 'לו', 'עניבת', 'פרפר', 'אולי', 'פרפר', 'על', 'עניבה', 'לה', 'שמלת', 'פרחים', 'אני', 'יכול', 'עכשיו', 'לזכור', 'את', 'שניהם', 'די', 'אומללים', 'מהחלון', 'רוחות', 'שרב', 'היא', 'בוכה', 'הוא', 'מוחה', 'את', 'דמעותיה', 'מנחם', 'יש', 'אור', 'בקצה', 'המנהרה', 'המון', 'שנים', 'עברו', 'מאז', 'השינויים', 'כבר', 'נקבעו', 'הייתי', 'כאחד', 'הנערים', 'מתחת', 'לעצי', 'שדירה', 'שמזמן', 'כבר', 'נגדעו', 'ניסיתי', 'עם', 'ההיא', 'אני', 'יכול', 'לזכור', 'בכעס', 'אותה', 'מתחת', 'לפנס', 'דופקת', 'לי', 'מכות', 'אותי', 'רץ', 'בתוך', 'העיר', 'עם', 'הפנים', 'הבוערים', 'מחפש', 'אור', 'חלומות', 'דימיוניים', 'זה', 'כל', 'הסיכוי', 'לחיות', 'בלי', 'להישבר', 'כל', 'יום', 'כשרע', 'לעבור', 'את', 'השנים', 'למצוא', 'איים', 'של', 'טוב', 'בקצה', 'המנהרה', 'לעשן', 'סיגריה', 'לחבק', 'אישה', 'בחום', 'לקרוא', 'ספרים', 'מתחת', 'למנורה', 'לעזוב', 'בחושך', 'לחפש', 'רק', 'את', 'האור', 'בקצה', 'המנהרה', 'יושב', 'עכשיו', 'במכונית', 'לוקח', 'נשימה', 'גדולה', 'ביום', 'כזה', 'עוזבים', 'הכל', 'שבע', 'חצי', 'בשעון', 'זה', 'קורה', 'לכל', 'אחד', 'שהחולשות', 'גוברות', 'אני', 'יכול', 'עכשיו', 'לצעוק', 'הרי', 'זה', 'לא', 'נגד', 'החוק', 'יכול', 'לקרוא', 'שוב', 'לעזרה', 'מצד', 'שני', 'יכול', 'לזכור', 'אותו', 'אומר', 'לה', 'תראי', 'אור', 'בקצה', 'המנהרה', 'כל', 'אחד', 'נפגע', 'כל', 'אחד', 'נבגד', 'כל', 'אחד', 'סוחב', 'רק', 'את', 'עצמו', 'כל', 'אחד', 'אוהב', 'כל', 'אחד', 'עוזב', 'לכל', 'אחד', 'יש', 'אור', 'בחושך', 'הגדול', 'אני', 'יכול', 'עכשיו', 'לצעוק', 'הרי', 'זה', 'לא', 'נגד', 'החוק', 'יכול', 'לקרוא', 'שוב', 'לעזרה', 'מצד', 'שני', 'יכול', 'לזכור', 'אותו', 'אומר', 'לה', 'תראי', 'אור', 'בקצה', 'המנהרה']",אור בקצה המנהרה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=975&wrkid=119,208,135,שלמה ארצי
"['בלי', 'שביקשתי', 'זה', 'כבר', 'כמה', 'שבועות', 'בלעדיך', 'לצלול', 'כל', 'לילה', 'בדמיון', 'לעיניך', 'הלב', 'רעב', 'לאהבה', 'אתה', 'כבר', 'לא', 'בבית', 'מתחילה', 'להתרגל', 'לשקט', 'העולם', 'שלי', 'דומם', 'עוצר', 'מלכת', 'מבחוץ', 'חודר', 'הקור', 'לעצמות', 'כל', 'ערב', 'בלי', 'שביקשתי', 'אתה', 'בא', 'לי', 'בלילה', 'לא', 'מניח', 'לי', 'לישון', 'כי', 'ידעתי', 'שאתה', 'לי', 'מחכה', 'כל', 'החלומות', 'שלי', 'עליך', 'איך', 'הלכת', 'מה', 'השארת', 'אחריך', 'כל', 'כך', 'הרבה', 'מילים', 'שיעלה', 'לי', 'כבר', 'הבוקר', 'זה', 'כבר', 'כמה', 'חודשים', 'הכל', 'פתוח', 'איך', 'האהבה', 'ברחה', 'כמו', 'הרוח', 'מסתכלת', 'בחלון', 'שיחלוף', 'הזמן', 'בינתיים', 'בלי', 'שביקשתי', 'אתה', 'בא', 'לי', 'בלילה', 'לא', 'מניח', 'לי', 'לישון', 'כי', 'ידעתי', 'שאתה', 'לי', 'מחכה', 'מחכה', 'כל', 'החלומות', 'שלי', 'עליך', 'איך', 'הלכת', 'מה', 'השארת', 'אחריך', 'כל', 'כך', 'הרבה', 'מילים', 'שיעלה', 'לי', 'כבר', 'הבוקר', 'כל', 'החלומות', 'שלי', 'עליך', 'איך', 'מצאתי', 'את', 'עצמי', 'כאן', 'בלעדיך', 'טובעת', 'בשקרים', 'שאתעורר', 'איתך', 'בחדר']",בלי שביקשתי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1015&wrkid=44696,129,73,שרית חדד
"['אני', 'עוד', 'מחכה', 'לימים', 'טובים', 'שיבואו', 'אני', 'אני', 'מקווה', 'אני', 'מאמין', 'שהם', 'יבואו', 'את', 'את', 'כל', 'כך', 'טובה', 'את', 'פשוט', 'אלופה', 'נהדרת', 'את', 'יפה', 'כמו', 'מנגינה', 'כמו', 'גיטרה', 'גדולה', 'מנגנת', 'את', 'את', 'כל', 'כך', 'טובה', 'את', 'פשוט', 'אלופה', 'נהדרת', 'את', 'יפה', 'כמו', 'מנגינה', 'כמו', 'גיטרה', 'גדולה', 'מנגנת', 'הלך', 'הכסף', 'החליף', 'ידיים', 'הזמן', 'עובר', 'אין', 'בנתיים', 'החומר', 'על', 'הנשמה', 'הולכים', 'מכות', 'על', 'אהבה', 'נשמה', 'היא', 'רוצה', 'גבוה', 'אין', 'שלווה', 'אין', 'שלווה', 'לא', 'הכסף', 'לא', 'העצב', 'לא', 'ידעה', 'סחורותה', 'לא', 'הכסף', 'לא', 'העצב', 'לא', 'ידעה', 'סחורותה']",יפה כמו מנגינה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=409&wrkid=25647,84,46,חמי רודנר
"['נפגשנו', 'בבר', 'בלב', 'של', 'הכרך', 'שאלת', 'אם', 'אני', 'זוכר', 'אותך', 'אמרתי', 'תביטי', 'שתיתי', 'קצת', 'אבל', 'השער', 'הזה', 'המבט', 'אולי', 'בודאי', 'שאני', 'זוכר', 'כמו', 'מנגינה', 'מכוכב', 'אחר', 'לא', 'מכאן', 'כמו', 'משהו', 'עף', 'שטובע', 'צף', 'כמו', 'ענן', 'שאלתי', 'נו', 'איך', 'אמרת', 'לי', 'חיים', 'אתה', 'אני', 'או', 'טו', 'טו', 'ארבעים', 'שוב', 'זרקת', 'לי', 'נזכרת', 'הרגשתי', 'אבוד', 'העיינים', 'האלה', 'הקול', 'הצרוד', 'אולי', 'בודאי', 'שאני', 'זוכר', 'כמו', 'סרט', 'אילם', 'שהתחיל', 'לדבר', 'כמו', 'שעון', 'בלי', 'זמן', 'כמו', 'יום', 'אתמול', 'כמו', 'אפור', 'בכחול', 'כמו', 'ענן', 'עלינו', 'אצלך', 'למשקה', 'אחרון', 'המיטה', 'הזאת', 'התנור', 'הארון', 'בתוך', 'השמיכה', 'את', 'לחשת', 'בוא', 'סנילי', 'כיבית', 'את', 'האור', 'רק', 'טוב', 'את', 'עשית', 'לי', 'אולי', 'בודאי', 'שאני', 'זוכר', 'השדיים', 'האלה', 'הפה', 'הבוער', 'החתול', 'הלבן', 'כמו', 'חלום', 'מסובך', 'שבבוקר', 'נשכח', 'כמו', 'ענן']",כמו ענן,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=301&wrkid=4260,117,90,דיויד ברוזה
"['ספינתנו', 'קטנה', 'כקליפת', 'אגוז', 'מקום', 'בה', 'רק', 'לשניים', 'הגלים', 'משתברים', 'בה', 'בעוז', 'רוחות', 'בה', 'חובטות', 'שבעתיים', 'אך', 'לא', 'תיטרף', 'הספינה', 'במצולות', 'כי', 'חזקה', 'תקיפנה', 'האהבה', 'בעבותות']",ספינתנו,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=383&wrkid=32792,26,24,חוה אלברשטיין
"['בכפר', 'קטן', 'על', 'גדות', 'אגם', 'הוריו', 'של', 'ילד', 'קט', 'החליטו', 'כי', 'צריך', 'הוא', 'גם', 'להיות', 'למוסיקנט', 'היה', 'לו', 'כשרון', 'אדיר', 'חוש', 'של', 'קצב', 'למכביר', 'על', 'כן', 'אמרו', 'לו', 'נא', 'לבחור', 'דיגי', 'דיגי', 'דם', 'בין', 'פסנתר', 'גלינג', 'גלנג', 'בין', 'כינור', 'מיאו', 'כן', 'בין', 'פסנתר', 'בין', 'כינור', 'אנא', 'ילד', 'נא', 'לבחור', 'בוא', 'מיד', 'אל', 'תסתתר', 'בין', 'כינור', 'בין', 'פסנתר', 'אבל', 'הילד', 'השובב', 'החליט', 'שזה', 'לא', 'כך', 'אם', 'לנגן', 'צריך', 'מוטב', 'שתוף', 'קטן', 'יקח', 'היה', 'לו', 'כשרון', 'כביר', 'חוש', 'של', 'קצב', 'למכביר', 'על', 'כן', 'אמר', 'הוא', 'זה', 'הסוף', 'לא', 'כינור', 'כי', 'אם', 'רק', 'תוף', 'לא', 'לא', 'פסנתר', 'לא', 'כינור', 'רק', 'בתוף', 'ארצה', 'לבחור', 'לא', 'אסכים', 'גם', 'לוותר', 'לא', 'כינור', 'לא', 'פסנתר', 'אז', 'ההורים', 'בטון', 'חרד', 'אמרו', 'זה', 'אי', 'אפשר', 'איכה', 'תעז', 'להתמרד', 'אך', 'ילד', 'כה', 'מוכשר', 'נכון', 'לך', 'עתיד', 'כביר', 'פרסים', 'כסף', 'למכביר', 'על', 'כן', 'ציוו', 'עליו', 'לבחור', 'בין', 'פסנתר', 'בין', 'כינור', 'כן', 'בין', 'פסנתר', 'בין', 'כינור', 'אנא', 'ילד', 'נא', 'לבחור', 'בוא', 'מיד', 'אל', 'תסתתר', 'בין', 'כינור', 'בין', 'פסנתר', 'ברח', 'הילד', 'לאגם', 'בנה', 'לו', 'תוף', 'קטן', 'תופף', 'לו', 'כל', 'היום', 'גם', 'בשיר', 'קולו', 'נתן', 'היה', 'לו', 'כשרון', 'כביר', 'תיפופו', 'צלצל', 'כמו', 'שיר', 'עוד', 'לא', 'נשמע', 'מחוף', 'עד', 'חוף', 'דיגי', 'דיגי', 'דם', 'מן', 'תיפוף', 'כזה', 'על', 'תוף', 'דיגי', 'דיגי', 'דיגי', 'דיגי', 'דיגי', 'דיגי', 'דם', 'אך', 'כמה', 'טוב', 'כך', 'עד', 'אינסוף', 'לתופף', 'תיפוף', 'על', 'תוף', 'לנגן', 'כדאי', 'רק', 'אם', 'את', 'הכלי', 'גם', 'אוהבים', 'את', 'הכלי', 'גם', 'אוהבים', 'גשם', 'גשם', 'בוא', 'לך', 'לך', 'לגשש']",המתופף הקטן,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=11163,228,112,רבקה זוהר
"['אותה', 'בכל', 'העיר', 'חיפשת', 'חבל', 'לך', 'על', 'הזמן', 'ילדה', 'בצבע', 'אדמה', 'עם', 'סרט', 'ארגמן', 'סובבה', 'כמו', 'רולטה', 'כל', 'מי', 'שיתקרב', 'העמידה', 'שני', 'שומרים', 'ממש', 'בפתח', 'של', 'הלב', 'ניסית', 'הכל', 'הפכת', 'הכל', 'אבן', 'כל', 'פינה', 'היא', 'תגיד', 'לך', 'שלא', 'תביא', 'לה', 'את', 'הירח', 'כמו', 'פנינה', 'תכשיט', 'לצווארה', 'בטח', 'היא', 'חושבת', 'כולם', 'אצלה', 'ביד', 'עברו', 'חיים', 'שלמים', 'היא', 'עדיין', 'פה', 'לבד', 'תיתן', 'לה', 'פרחים', 'ואי', 'ואי', 'תיתן', 'לה', 'אשראי', 'ביי', 'ביי', 'אתה', 'אוהב', 'אותה', 'קצת', 'יותר', 'מדי', 'בלילות', 'היא', 'רק', 'רוקדת', 'נחה', 'בימים', 'ממש', 'כמו', 'אספרסו', 'היא', 'שותה', 'את', 'החיים', 'שוב', 'כשהיא', 'הולכת', 'מסובבת', 'את', 'הראשים', 'עם', 'העקב', 'דרכה', 'לך', 'על', 'הלב', 'החיים', 'קשים', 'ניסית', 'הכל', 'אתה', 'הפכת', 'כל', 'אבן', 'כל', 'פינה', 'היא', 'תגיד', 'לך', 'שלא', 'נו', 'תביא', 'לה', 'את', 'הירח', 'כמו', 'פנינה', 'תכשיט', 'לצווארה', 'בטח', 'היא', 'חושבת', 'כולם', 'אצלה', 'ביד', 'עברו', 'חיים', 'שלמים', 'היא', 'עדיין', 'פה', 'לבד', 'תיתן', 'לה', 'פרחים', 'ואי', 'ואי', 'תיתן', 'לה', 'אשראי', 'ביי', 'ביי', 'אתה', 'אוהב', 'אותה', 'קצת', 'יותר', 'מדי', 'אבל', 'ברור', 'לי', 'שזה', 'קלאסי', 'בסוף', 'חזרה', 'כמו', 'לאסי', 'עשתה', 'עם', 'העיניים', 'שוב', 'הפכתם', 'שניים', 'אח', 'שלי', 'אל', 'תתלהב', 'אותה', 'אתה', 'אוהב', 'תברח', 'היא', 'עוד', 'תשבור', 'לך', 'את', 'הלב', 'חלמת', 'על', 'אישה', 'לחתונה', 'נשארה', 'לך', 'ממנה', 'רק', 'תמונה', 'חוב', 'למדינה']",תיתן לה פרחים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=10755&wrkid=49092,192,107,עומר אדם
"['ישנם', 'ימים', 'כאלה', 'שצבועים', 'אפור', 'ימים', 'שרק', 'רוצים', 'לשכוח', 'לא', 'לזכור', 'דוקא', 'אז', 'כשנדמה', 'שרק', 'עצוב', 'רק', 'כהה', 'צריך', 'רק', 'שיר', 'אחריו', 'יבוא', 'האור', 'זה', 'שיר', 'שלב', 'נפתח', 'רחב', 'אל', 'לב', 'אחר', 'באהבה', 'חום', 'אז', 'מי', 'צריך', 'יותר', 'אז', 'קשה', 'לא', 'להרגיש', 'שעצב', 'זה', 'דבר', 'מתיש', 'לא', 'חבל', 'עליו', 'לרגע', 'לותר', 'ביחד', 'עם', 'כולם', 'נשיר', 'אל', 'העולם', 'יד', 'נושיט', 'אל', 'יד', 'כי', 'התקוה', 'אחת', 'משותף', 'החלום', 'הלואי', 'יהיה', 'פתאום', 'רק', 'טוב', 'צריך', 'להאמין', 'בטוב', 'בלי', 'סוף', 'כשכוכב', 'נדלק', 'גבוה', 'זה', 'סימן', 'לכל', 'אותם', 'שמביטים', 'אליו', 'מכאן', 'לכל', 'אותם', 'שמקוים', 'רק', 'לימים', 'טובים', 'טובים', 'שיש', 'שומע', 'אוהב', 'כשאוהבים', 'ביחד', 'עם', 'כולם']",ביחד,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=30&wrkid=10504,100,77,אבי טולדנו
"['יש', 'לי', 'ידיד', 'שמו', 'טינטן', 'הוא', 'קטן', 'קטון', 'קטן', 'הוא', 'קטן', 'מאוד', 'מאוד', 'הוא', 'שלי', 'הוא', 'בסוד', 'אך', 'הוא', 'ישן', 'במיטתי', 'הוא', 'אוכל', 'מצלחתי', 'הוא', 'תמיד', 'תמיד', 'איתי', 'ידידי', 'טינטן', 'טינטן', 'איש', 'עוד', 'לא', 'ראה', 'אותו', 'איש', 'עוד', 'לא', 'שמע', 'אותו', 'לא', 'אמא', 'לא', 'אבא', 'לא', 'סבתא', 'לא', 'סבא', 'אך', 'הוא', 'ישן', 'במיטתי', 'אז', 'הכל', 'רוגזים', 'עלי', 'אז', 'הכל', 'קובלים', 'עלי', 'אוי', 'דני', 'דני', 'דן', 'אין', 'יודעים', 'כי', 'זה', 'טינטן', 'ידידי', 'טינטן', 'אך', 'הוא', 'ישן', 'במיטתי']",ידידי טינטן,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=30&wrkid=10217,76,41,אבי טולדנו
"['אני', 'אוהב', 'את', 'הבושם', 'שעל', 'גופך', 'מכור', 'לריח', 'שנודף', 'משעריך', 'שבוי', 'למבט', 'שבוקע', 'מענייך', 'גם', 'לעדינות', 'במגע', 'ידייך', 'ממה', 'שאת', 'צוחקת', 'אני', 'נרגע', 'איתך', 'אני', 'חיי', 'כל', 'יום', 'מחדש', 'אוהב', 'אותך', 'כמו', 'אברהם', 'את', 'שרה', 'אוהב', 'אותך', 'כמו', 'אלוהים', 'את', 'הבריאה', 'אלחם', 'עלייך', 'כל', 'היממה', 'למענך', 'אנצח', 'בכל', 'מלחמה', 'אוהב', 'אותך', 'כמו', 'אברהם', 'את', 'שרה', 'אוהב', 'אותך', 'כמו', 'אלוהים', 'את', 'הבריאה', 'אלחם', 'עלייך', 'כל', 'היממה', 'למענך', 'אנצח', 'בכל', 'מלחמה', 'מה', 'שאת', 'אוהבת', 'אוהב', 'אני', 'אותך', 'אני', 'אוהב', 'יותר', 'מעצמי', 'לא', 'מרגיש', 'תחושה', 'בלעדייך', 'לכל', 'אשר', 'תלכי', 'יבוא', 'אלייך', 'פעימות', 'ליבך', 'נשמעות', 'מרחוק', 'את', 'זו', 'שגורמת', 'לי', 'לאושר', 'צחוק', 'אוהב', 'אותך', 'כמו', 'אברהם', 'את', 'שרה']",אברהם ושרה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=996&wrkid=22262,104,62,שמעון בוסקילה
"['שלומית', 'בונה', 'סוכה', 'מוארת', 'ירוקה', 'על', 'כן', 'היא', 'עסוקה', 'היום', 'אין', 'זו', 'סתם', 'סוכה', 'מוארת', 'ירוקה', 'שלומית', 'בונה', 'סוכת', 'שלום', 'היא', 'לא', 'תשכח', 'לשים', 'לולב', 'הדסים', 'ענף', 'של', 'ערבה', 'ירוק', 'רימון', 'בתוך', 'עליו', 'כל', 'פירות', 'הסתיו', 'עם', 'ריח', 'בוסתנים', 'רחוק', 'כששלומית', 'תאמר', 'הביטו', 'זה', 'נגמר', 'יקרה', 'דבר', 'נפלא', 'פתאום', 'יבואו', 'השכנים', 'כולם', 'בהמונים', 'לכולם', 'יהיה', 'מקום', 'אז', 'מתוך', 'הסכך', 'יציץ', 'לו', 'יזרח', 'כוכב', 'בהיר', 'כיהלום', 'שלום', 'סוכת', 'פלאים', 'מה', 'טוב', 'מה', 'נעים', 'שלומית', 'בנתה', 'סוכת', 'שלום']",שלומית בונה סוכת שלום,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=820&wrkid=4451,76,64,עופרה חזה
"['הצבע', 'חזר', 'אל', 'הלחיים', 'אדום', 'אני', 'שלמה', 'בחום', 'אחרי', 'שנים', 'של', 'שינה', 'לא', 'שעונה', 'על', 'אף', 'חלום', 'בכל', 'פינה', 'זכרונות', 'צריך', 'לבנות', 'מחדש', 'זה', 'זמן', 'לפנות', 'את', 'כל', 'מה', 'שיבש', 'יעברו', 'אנשים', 'ששווים', 'לחזור', 'הביתה', 'אל', 'האור', 'כל', 'העיר', 'נצבעת', 'ברמזור', 'לי', 'לא', 'נחוץ', 'עוד', 'תירוץ', 'כדי', 'ללכת', 'אליו', 'הוא', 'נכנס', 'לי', 'ללב', 'כשהפנת', 'לי', 'גב', 'הרדיו', 'בסלון', 'כבר', 'תקוע', 'על', 'אותו', 'פזמון', 'כמעט', 'חדשיים', 'כמה', 'זמן', 'זה', 'בינתיים', 'אהבה', 'בגוף', 'ראשון', 'שרנו', 'את', 'השיר', 'הלא', 'נכון', 'לא', 'ראית', 'מה', 'עשית', 'מה', 'עשית', 'הצבע', 'חזר', 'אל', 'הלחיים', 'אדום', 'אני', 'שבורה', 'לנשום', 'הריק', 'הזה', 'מסתבר', 'יכול', 'לתפוס', 'הרבה', 'מקום', 'אצלי', 'דמעות', 'מצטברות', 'למן', 'קצה', 'של', 'חיוך', 'אומרים', 'שדווקא', 'יפה', 'לי', 'ככה', 'נמוך', 'הרדיו', 'בסלון', 'כבר', 'תקוע', 'על', 'אותו', 'פזמון', 'כמעט', 'חדשיים', 'כמה', 'זמן', 'זה', 'בינתיים', 'אהבה', 'בגוף', 'ראשון', 'שרנו', 'את', 'השיר', 'הלא', 'נכון', 'לא', 'ראית', 'מה', 'עשית', 'מה', 'עשית', 'זה', 'נתקע', 'כמו', 'עצם', 'בגרון', 'אולי', 'שנתיים', 'כמה', 'זמן', 'זה', 'בינתיים', 'כשלפצע', 'אין', 'שעון', 'שרנו', 'את', 'השיר', 'הלא', 'נכון', 'לא', 'ראית', 'מה', 'עשית', 'מה', 'עשית', 'הצבע', 'חזר', 'אל', 'הלחיים', 'אדום', 'אדום', 'אני', 'שלמה', 'בחום', 'בחוץ', 'הכל', 'מסתדר', 'כשמבפנים', 'זה', 'דווקא', 'הפוך', 'כנראה', 'שיפה', 'לי', 'ככה', 'נמוך']",מה עשית,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=4226&wrkid=26947,184,107,מירי מסיקה
